City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chala,-7.5833333,31.266666700000002,68.0,52.0,20.0,4.7,TZ,1600224669.0
Upernavik,72.7833333,-56.1666667,26.71,86.0,0.0,10.83,GL,1600224670.0
Dhilwan,31.516944,75.35,86.0,79.0,40.0,2.24,IN,1600224670.0
Seddon,-41.666667,174.083333,71.01,45.0,100.0,19.46,NZ,1600224670.0
Obo,5.4,26.5,67.51,97.0,100.0,2.73,CF,1600224670.0
Kharod,21.75,82.56666700000001,82.81,79.0,100.0,6.51,IN,1600224671.0
Lagdo,9.05,13.733333300000002,72.5,95.0,79.0,2.39,CM,1600224671.0
Jiangyou,31.766666999999998,104.716667,67.21,88.0,100.0,3.83,CN,1600224671.0
Ixtapa,16.8,-92.916667,84.2,83.0,75.0,4.7,MX,1600224661.0
Birobidzhan,48.8,132.95,62.74,83.0,100.0,4.09,RU,1600224671.0
Rameshki,57.343894999999996,36.045346,40.21,96.0,21.0,4.32,RU,1600224672.0
Bengkulu,-3.8,102.266667,77.52,83.0,99.0,2.01,ID,1600224672.0
Gulariya,28.233333299999998,81.33333329999999,78.01,92.0,0.0,4.59,NP,1600224672.0
Barroualie,13.233333300000002,-61.2666667,,,,,VC,
Aksehir,38.3575,31.416389000000002,62.42,52.0,0.0,3.2,TR,1600224672.0
Saint-Prosper,46.2,-70.483333,46.99,85.0,62.0,2.55,CA,1600224673.0
Seoul,37.5985,126.9783,75.2,73.0,75.0,6.11,KR,1600224504.0
Buraydah,26.325986,43.974965999999995,80.6,26.0,0.0,5.82,SA,1600224673.0
Port Lavaca,28.6147222,-96.6258333,84.99,69.0,1.0,5.82,US,1600224673.0
Alyangula,-13.85413,136.421295,89.6,40.0,40.0,14.99,AU,1600224673.0
Fomboni,-12.28,43.7425,77.04,74.0,0.0,11.39,KM,1600224673.0
Imbituba,-28.233333000000002,-48.666667,62.6,77.0,75.0,6.93,BR,1600224665.0
Bilma,18.6866667,12.919166699999998,88.36,28.0,0.0,6.17,NE,1600224674.0
Alice Springs,-23.697479,133.883621,86.0,17.0,8.0,12.75,AU,1600224450.0
Villa Carlos Paz,-31.424138,-64.497778,57.0,70.0,0.0,9.17,AR,1600224674.0
Palana,59.11666700000001,159.966667,47.91,70.0,0.0,8.61,RU,1600224674.0
Cayenne,4.9333333,-52.3333333,77.0,100.0,75.0,5.66,GF,1600224675.0
Samana,5.412580999999999,-74.992189,78.64,87.0,9.0,5.1,DO,1600224675.0
Saint Anthony,51.383333,-55.6,73.99,60.0,40.0,4.7,CA,1600224675.0
Boden,65.833333,21.7,44.6,100.0,100.0,1.12,SE,1600224675.0
Cedar Mill,45.525,-122.80972220000001,70.0,82.0,90.0,3.51,US,1600224675.0
Hambantota,6.116666700000001,81.1166667,78.8,100.0,75.0,9.17,LK,1600224676.0
Sao Joao Da Barra,-21.633333,-41.05,72.82,85.0,34.0,6.87,BR,1600224676.0
Saurimo,-9.66078,20.391553,70.47,65.0,91.0,1.86,AO,1600224676.0
Hamilton,-37.74334,142.02891499999998,60.8,93.0,1.0,4.12,BM,1600224658.0
Barra Do Garcas,-15.883332999999999,-52.25,75.18,30.0,0.0,2.46,BR,1600224506.0
Bezerros,-8.233333,-35.75,65.34,96.0,16.0,9.48,BR,1600224676.0
Jaisalmer,26.916666999999997,70.9,89.26,58.0,0.0,12.97,IN,1600224677.0
Xining,36.616667,101.766667,57.47,44.0,100.0,1.01,CN,1600224677.0
Todos Santos,23.45,-110.21666699999999,82.99,82.0,57.0,1.99,MX,1600224677.0
Saint-Pierre,14.733333300000002,-61.1666667,66.2,55.0,90.0,9.17,PM,1600224677.0
Carupano,10.669722199999999,-63.2491667,80.15,84.0,80.0,8.5,VE,1600224677.0
Vestmannaeyjar,63.365,-20.2075,47.91,71.0,100.0,12.48,IS,1600224678.0
Dornbirn,47.416667,9.733056,63.0,93.0,100.0,1.12,AT,1600224678.0
Lasa,29.65,91.1,57.0,94.0,87.0,2.15,CN,1600224678.0
Rawson,-43.300158,-65.10228000000001,45.46,58.0,39.0,7.87,AR,1600224648.0
Valdivia,-39.8,-73.233333,48.2,100.0,90.0,1.12,CL,1600224678.0
Tamandare,-8.75,-35.1,74.48,85.0,7.0,10.96,BR,1600224679.0
Portland,-38.352612,141.605743,70.0,68.0,90.0,3.2,AU,1600224304.0
Riyadh,24.653664000000003,46.71522,82.4,15.0,0.0,9.17,SA,1600224535.0
Lyubech,51.702604,30.656918,55.35,93.0,99.0,2.93,UA,1600224679.0
Nanakuli,21.390555600000003,-158.15472219999998,87.8,66.0,75.0,10.29,US,1600224679.0
Mao,19.5666667,-71.08333329999999,68.0,88.0,0.0,0.47,TD,1600224679.0
Tevaitoa,-16.783333300000002,-151.5,78.82,77.0,0.0,14.7,PF,1600224680.0
Fairbanks,64.8377778,-147.7163889,60.8,44.0,20.0,3.36,US,1600224528.0
Hofn,64.25,-15.216667000000001,48.15,64.0,97.0,3.91,IS,1600224680.0
Mildura,-34.185509,142.162506,78.01,20.0,69.0,12.75,AU,1600224680.0
Plettenberg Bay,-34.052741999999995,23.3716,51.69,71.0,0.0,6.08,ZA,1600224681.0
Goderich,43.733333,-81.7,70.0,65.0,19.0,1.01,SL,1600224681.0
Dobromir,44.016667,27.783333000000002,60.01,81.0,0.0,5.28,RO,1600224681.0
Aitape,-3.1333333,142.35,85.19,73.0,84.0,8.41,PG,1600224681.0
Vavoua,7.381944,-6.477778,70.9,97.0,57.0,4.97,CI,1600224681.0
Lobito,-12.319722,13.599722,69.35,89.0,4.0,3.27,AO,1600224682.0
Mandan,46.826666700000004,-100.8891667,64.4,76.0,90.0,8.05,US,1600224452.0
Kihei,20.785,-156.4655556,89.6,46.0,1.0,23.04,US,1600224682.0
Iquitos,-3.7480556000000003,-73.24722220000001,72.43,97.0,100.0,2.84,PE,1600224682.0
Hay River,60.85,-115.7,33.8,64.0,20.0,4.7,CA,1600224566.0
Neuquen,-38.951606,-68.059102,57.2,71.0,90.0,5.82,AR,1600224566.0
Sovetskoye,52.286111,85.41305600000001,67.17,42.0,100.0,13.67,RU,1600224683.0
Mbekenyera,-10.0,38.9833333,67.46,92.0,83.0,1.79,TZ,1600224683.0
Makhu,31.103333000000003,74.997778,89.8,42.0,76.0,6.08,IN,1600224683.0
Piacabucu,-10.4,-36.416667,73.62,85.0,13.0,11.56,BR,1600224683.0
Palimbang,6.2105559999999995,124.189444,82.85,68.0,100.0,3.06,PH,1600224684.0
Labutta,16.15,94.7666667,,,,,MM,
Vardo,70.366667,31.1,41.0,100.0,75.0,3.36,NO,1600224684.0
Axim,4.8683333,-2.2413889,75.09,89.0,100.0,10.89,GH,1600224684.0
Turayf,31.672515999999998,38.663734999999996,78.8,24.0,40.0,4.7,SA,1600224684.0
Coahuayana,18.7,-103.658333,78.4,87.0,100.0,2.15,MX,1600224685.0
Passo De Camaragibe,-9.25,-35.433333000000005,71.6,94.0,40.0,3.36,BR,1600224685.0
Samusu,-13.9666667,-171.3666667,,,,,WS,
Ifanadiana,-21.3,47.6333333,63.9,87.0,96.0,0.78,MG,1600224685.0
Sherlovaya Gora,50.566666999999995,116.25,57.47,52.0,100.0,16.35,RU,1600224685.0
Kamenka,65.887591,44.112612,50.0,88.0,0.0,10.29,RU,1600224686.0
Inirida,3.865278,-67.923889,73.94,97.0,100.0,3.42,CO,1600224686.0
Kargil,34.566666999999995,76.1,49.53,47.0,0.0,3.06,IN,1600224686.0
Konya,37.871354,32.484636,64.4,48.0,0.0,12.75,TR,1600224686.0
Anadyr,64.75,177.48333300000002,51.8,71.0,75.0,13.42,RU,1600224686.0
Katsiveli,44.396308000000005,33.973034999999996,,,,,UA,
Port Augusta,-32.495971999999995,137.77281200000002,78.01,22.0,100.0,5.99,AU,1600224687.0
Price,48.6,-68.116667,69.8,14.0,1.0,11.41,US,1600224687.0
Talnakh,69.4865,88.3972,55.4,66.0,87.0,15.66,RU,1600224687.0
Choucheng,29.315056,120.07676399999998,,,,,CN,
Samalaeulu,-13.4666667,-172.2666667,,,,,WS,
Mogadishu,2.0666667000000003,45.3666667,77.05,84.0,55.0,12.73,SO,1600224616.0
Qaqortoq,60.716666700000005,-46.033333299999995,44.6,75.0,100.0,1.12,GL,1600224688.0
Necochea,-38.547259000000004,-58.736753,52.0,66.0,81.0,5.01,AR,1600224688.0
Kaura Namoda,12.589788,6.577914,74.93,86.0,100.0,4.34,NG,1600224688.0
Oranjemund,-28.55,16.4333333,51.21,89.0,0.0,2.44,NA,1600224688.0
Rantepao,-2.9701,119.8978,72.14,68.0,92.0,1.66,ID,1600224689.0
Troitsko-Pechorsk,62.708358999999994,56.196426,44.31,96.0,81.0,7.85,RU,1600224689.0
Tuatapere,-46.133333,167.683333,50.0,88.0,100.0,24.0,NZ,1600224606.0
Ilulissat,69.2166667,-51.1,42.8,60.0,100.0,5.82,GL,1600224689.0
Nyurba,63.284167000000004,118.331944,59.16,55.0,0.0,2.28,RU,1600224689.0
Mocambique,-15.034166699999998,40.735833299999996,,,,,MZ,
Saldanha,-33.01167,17.944202,42.8,81.0,1.0,1.12,ZA,1600224690.0
Lochmaben,55.11666700000001,-3.45,57.0,87.0,0.0,4.7,GB,1600224690.0
Kloulklubed,7.039444400000001,134.2525,82.4,83.0,75.0,6.93,PW,1600224690.0
Richards Bay,-28.775416999999997,32.054005,64.87,86.0,86.0,2.55,ZA,1600224690.0
Maun,-19.9833333,23.4166667,64.4,31.0,25.0,2.24,BW,1600224691.0
Jacareacanga,-6.266667,-57.65,79.66,33.0,69.0,2.33,BR,1600224691.0
Conde,-11.816667,-37.616667,73.4,94.0,20.0,5.82,BR,1600224691.0
Meulaboh,4.1363,96.1285,84.13,69.0,20.0,3.8,ID,1600224691.0
Carutapera,-1.216667,-46.016667,77.49,85.0,58.0,7.85,BR,1600224691.0
Chalus,36.654996000000004,51.420396999999994,69.8,83.0,20.0,4.7,IR,1600224692.0
Sola,-13.883333300000002,167.55,79.52,77.0,73.0,28.19,VU,1600224692.0
Vasto,42.116667,14.7,64.4,93.0,100.0,8.05,IT,1600224692.0
Kendari,-3.945,122.49888899999999,87.73,48.0,32.0,2.35,ID,1600224692.0
Sartana,47.174357,37.692661,61.0,100.0,0.0,11.01,UA,1600224692.0
Vitim,59.451111,112.557778,57.04,54.0,0.0,6.51,RU,1600224693.0
Bara,12.0717,123.6395,71.94,90.0,83.0,1.77,SD,1600224693.0
Chapais,49.783333,-74.866667,44.6,81.0,90.0,6.93,CA,1600224406.0
San Lawrenz,36.055556,14.203610999999999,77.0,78.0,20.0,14.99,MT,1600224693.0
Valdemarpils,57.3666667,22.5833333,53.6,100.0,100.0,6.6,LV,1600224693.0
Attawapiskat,52.916667000000004,-82.43333299999999,,,,,CA,
Teya,60.377778,92.626667,56.39,63.0,100.0,8.77,RU,1600224694.0
Mount Isa,-20.725229000000002,139.497269,87.8,18.0,0.0,9.17,AU,1600224694.0
Huatusco,19.15,-96.95,65.59,92.0,100.0,2.33,MX,1600224694.0
Sokyryany,48.447466,27.416781,58.59,78.0,0.0,2.91,UA,1600224694.0
Katherine,-14.46517,132.263474,91.4,22.0,85.0,9.17,AU,1600224695.0
Yuzhno-Sukhokumsk,44.658113,45.643596,63.64,52.0,0.0,8.86,RU,1600224695.0
Altamira,-3.2,-52.2,80.2,47.0,60.0,2.17,BR,1600224695.0
Sechura,-5.5530555999999995,-80.8202778,62.44,81.0,20.0,14.54,PE,1600224695.0
Charsadda,34.143453,71.73173100000001,78.8,69.0,0.0,4.7,PK,1600224695.0
Rosignano Marittimo,43.4,10.466667,69.01,88.0,46.0,4.7,IT,1600224696.0
Krasnoselkup,65.7,82.466667,54.23,70.0,24.0,14.99,RU,1600224696.0
Hami,42.8,93.45,73.33,18.0,100.0,6.76,CN,1600224696.0
Souillac,-20.5166667,57.5166667,68.0,60.0,75.0,9.17,MU,1600224696.0
Narsaq,77.3025,-68.8425,44.6,75.0,100.0,1.12,GL,1600224696.0
Aubenas,44.620057,4.389937000000001,62.01,67.0,11.0,2.91,FR,1600224410.0
Gushikawa,26.354444,127.86861100000002,87.8,84.0,75.0,13.87,JP,1600224697.0
Yangjiang,21.85,111.96666699999999,86.0,73.0,28.0,6.42,CN,1600224697.0
Howard Springs,-12.49576,131.04446399999998,91.99,33.0,21.0,6.93,AU,1600224697.0
Formoso Do Araguaia,-11.796667,-49.466944,,,,,BR,
Port Macquarie,-31.430840000000003,152.908936,81.0,42.0,0.0,1.99,AU,1600224698.0
Komsomolskiy,69.166667,172.7,71.6,30.0,0.0,6.93,RU,1600224698.0
Comodoro Rivadavia,-45.864135,-67.496558,41.0,48.0,2.0,8.05,AR,1600224636.0
Boralday,43.360278,76.857778,60.8,51.0,0.0,1.63,KZ,1600224698.0
Khani,57.033333,120.96666699999999,69.8,100.0,88.0,3.36,RU,1600224698.0
Igarka,67.4655,86.6027,53.65,75.0,6.0,11.14,RU,1600224699.0
Floro,61.6,5.0,48.2,76.0,85.0,19.46,NO,1600224699.0
Makaryev,57.885008,43.804903,43.25,93.0,56.0,10.51,RU,1600224699.0
Mount Gambier,-37.831799,140.77919,64.4,63.0,100.0,8.05,AU,1600224409.0
Lokosovo,61.13333299999999,74.81666700000001,52.02,74.0,0.0,15.77,RU,1600224699.0
Sokoni,-6.4333333,39.55,69.8,94.0,20.0,7.02,TZ,1600224700.0
Port-Cartier,50.016667,-66.866667,33.8,68.0,5.0,2.24,CA,1600224700.0
Elbrus,43.257705,42.644348,46.08,51.0,0.0,2.1,RU,1600224700.0
Puerto Maldonado,-12.6,-69.1833333,71.53,86.0,0.0,2.73,PE,1600224700.0
Miranda,-20.233333,-56.36666700000001,73.4,69.0,40.0,12.75,BR,1600224700.0
Mtsensk,53.27656700000001,36.573337,46.42,89.0,60.0,4.76,RU,1600224701.0
Bargal,11.2833333,51.0833333,,,,,SO,
Nanortalik,60.1166667,-45.216666700000005,43.21,91.0,100.0,17.22,GL,1600224701.0
Booue,-0.1,11.933333300000001,70.68,92.0,74.0,2.33,GA,1600224701.0
Batemans Bay,-35.706581,150.175415,70.0,52.0,41.0,5.01,AU,1600224701.0
Pandan,13.7421,123.0815,84.79,79.0,100.0,9.48,PH,1600224702.0
Nizhneyansk,71.43333299999999,136.066667,,,,,RU,
Pacasmayo,-7.4005556,-79.5713889,60.44,85.0,58.0,9.93,PE,1600224702.0
Honningsvag,70.983333,25.983333,45.86,82.0,100.0,6.55,NO,1600224702.0
Malindi,-3.2166667,40.1166667,75.49,84.0,21.0,10.45,KE,1600224702.0
Garowe,8.4,48.5,76.1,69.0,0.0,22.77,SO,1600224703.0
Vaike-Maarja,59.126388899999995,26.25,50.58,90.0,63.0,8.21,EE,1600224703.0
Yamada,39.466667,141.95,74.41,68.0,19.0,7.25,JP,1600224703.0
Ushtobe,45.242222,77.982222,77.95,21.0,95.0,14.05,KZ,1600224703.0
Guerrero Negro,27.976944,-114.06111100000001,77.41,58.0,0.0,15.68,MX,1600224703.0
Lanigan,51.85,-105.03333300000001,48.56,69.0,99.0,17.56,CA,1600224704.0
Naral,23.1666667,89.5,,,,,BD,
Port Hawkesbury,45.6,-61.35,46.4,81.0,1.0,3.36,CA,1600224704.0
Saryozek,44.358333,77.975278,67.6,34.0,12.0,7.18,KZ,1600224704.0
Yurla,59.325887,54.322337,44.04,93.0,100.0,11.92,RU,1600224705.0
Lima,-12.05,-77.05,60.8,82.0,75.0,9.17,PE,1600224705.0
Roald,62.583332999999996,6.133333,46.99,87.0,100.0,20.8,NO,1600224705.0
Itarema,-2.9,-39.966667,77.41,78.0,0.0,15.79,BR,1600224705.0
Tawkar,18.4333333,37.7333333,,,,,SD,
Swan River,52.1,-101.266667,48.9,83.0,100.0,9.86,CA,1600224706.0
Alnashi,56.187378,52.479185,44.92,87.0,94.0,15.82,RU,1600224706.0
Erzin,50.261,95.1623,80.01,84.0,15.0,1.32,RU,1600224706.0
The Pas,53.816667,-101.233333,46.4,87.0,90.0,13.87,CA,1600224706.0
Ler,8.3,30.133333299999997,72.19,91.0,20.0,1.41,SD,1600224706.0
Severnoye,56.349121,78.36188800000001,51.73,95.0,100.0,11.27,RU,1600224707.0
Meridian,43.6122222,-116.39055559999998,73.4,52.0,75.0,5.53,US,1600224571.0
Daltenganj,24.033333,84.06666700000001,84.34,70.0,100.0,3.65,IN,1600224707.0
Horki,54.283333299999995,30.991111100000005,52.25,97.0,74.0,3.0,BY,1600224707.0
Champerico,14.3,-91.916667,68.0,98.0,100.0,3.11,GT,1600224707.0
Retz,48.75,15.95,60.01,90.0,0.0,2.15,AT,1600224708.0
Scottsboro,34.6722222,-86.0341667,71.6,83.0,75.0,3.36,US,1600224645.0
Kudahuvadhoo,2.6666667,72.9,82.31,78.0,100.0,9.51,MV,1600224708.0
Abu Dhabi,24.466667,54.36666700000001,86.0,42.0,0.0,4.7,AE,1600224550.0
Tessalit,20.2013889,1.0088889,92.84,14.0,89.0,7.25,ML,1600224708.0
Lamar,38.0872222,-102.6202778,77.0,78.0,1.0,5.82,US,1600224708.0
Los Llanos De Aridane,28.658507,-17.918211,75.99,83.0,98.0,9.17,ES,1600224709.0
Litoral Del San Juan,4.258748000000001,-77.36516400000001,,,,,CO,
Kropotkin,58.509443999999995,115.32166699999999,60.49,57.0,0.0,1.81,RU,1600224709.0
Bay Roberts,47.583333,-53.3,50.0,69.0,100.0,12.44,CA,1600224709.0
Mglin,53.059073,32.847533,53.06,96.0,40.0,4.97,RU,1600224709.0
Palmer,61.59972220000001,-149.1127778,51.01,87.0,90.0,4.54,US,1600224710.0
Bacong,9.7393,124.5656,82.4,83.0,75.0,6.93,PH,1600224551.0
Faaborg,55.096709999999995,10.240669,60.8,100.0,15.0,5.82,DK,1600224710.0
Ayan,56.45,138.166667,56.98,72.0,1.0,8.48,RU,1600224710.0
Ekuvukeni,-28.467523,30.155126,53.11,92.0,61.0,2.28,ZA,1600224710.0
Yomitan,26.4,127.746389,,,,,JP,
Chipinge,-20.2,32.6166667,61.93,65.0,0.0,4.68,ZW,1600224711.0
Punto Fijo,11.6997222,-70.1991667,84.04,75.0,23.0,23.11,VE,1600224711.0
Linhai,28.85,121.11666699999999,86.0,83.0,95.0,1.99,CN,1600224711.0
Coquimbo,-29.953333,-71.343611,53.6,76.0,90.0,3.36,CL,1600224711.0
Ocos,14.509444,-92.193333,78.8,100.0,20.0,3.09,GT,1600224712.0
Mukhtolovo,55.467507,43.199734,43.14,94.0,2.0,9.95,RU,1600224712.0
Taltal,-25.4,-70.483333,55.65,75.0,8.0,2.89,CL,1600224712.0
Tokur,53.13333299999999,132.9,66.79,54.0,9.0,2.19,RU,1600224712.0
Umm Lajj,25.021264000000002,37.268502000000005,86.59,38.0,0.0,5.12,SA,1600224712.0
Tunghsiao,24.4894444,120.6797222,,,,,TW,
Hrubieszow,50.805019,23.892508,57.67,81.0,0.0,6.4,PL,1600224713.0
Olinda,-8.016667,-34.85,77.0,83.0,40.0,12.75,BR,1600224713.0
Caxias,-4.8333330000000005,-43.35,68.0,88.0,75.0,5.82,BR,1600224713.0
Verkhoyansk,67.544722,133.385,50.41,56.0,21.0,4.05,RU,1600224713.0
Pasighat,28.066667,95.333333,76.59,88.0,100.0,4.54,IN,1600224714.0
Losal,27.4,74.916667,87.08,49.0,0.0,7.65,IN,1600224714.0
Nivala,63.916667000000004,24.966667,42.01,93.0,100.0,1.01,FI,1600224714.0
Medvezhyegorsk,62.917131000000005,34.456886,40.6,94.0,100.0,1.66,RU,1600224714.0
Mandalgovi,45.75,106.26666670000002,46.71,55.0,0.0,12.1,MN,1600224714.0
Bocaranga,6.9833333,15.65,,,,,CF,
Enshi,30.3,109.483333,69.28,86.0,100.0,0.34,CN,1600224715.0
Derzhavinsk,51.1,66.31666700000001,49.68,66.0,0.0,25.81,KZ,1600224715.0
Los Lunas,34.8061111,-106.7327778,73.4,32.0,1.0,4.7,US,1600224715.0
Victoria Point,-27.58329,153.311722,78.01,62.0,16.0,1.99,AU,1600224715.0
Kirakira,-10.45,161.91666669999998,81.55,81.0,100.0,17.05,SB,1600224716.0
Japura,-1.395833,-69.42222199999999,86.58,64.0,100.0,3.74,BR,1600224716.0
Ndioum,16.5166667,-14.65,89.13,48.0,64.0,13.69,SN,1600224716.0
Tautira,-17.7333333,-149.15,82.4,69.0,40.0,11.41,PF,1600224716.0
Mackay,-21.15345,149.16554299999999,77.0,65.0,40.0,19.46,AU,1600224717.0
Moengo,5.616666700000001,-54.4,73.81,98.0,73.0,2.68,SR,1600224717.0
Putina,-15.4666667,-69.4333333,44.38,80.0,98.0,8.75,PE,1600224717.0
Ponta Delgada,37.733333,-25.666667,64.4,63.0,20.0,9.17,PT,1600224717.0
Amapa,2.05,-50.8,73.51,86.0,65.0,2.95,BR,1600224717.0
Kitob,39.118055600000005,66.8755556,71.92,21.0,0.0,1.81,UZ,1600224718.0
Takoradi,4.883333299999999,-1.75,75.25,88.0,100.0,10.38,GH,1600224718.0
Saint-Augustin,51.233333,-58.65,45.01,59.0,0.0,10.29,CA,1600224718.0
Sile,41.175403,29.613329999999998,75.0,69.0,0.0,8.01,TR,1600224718.0
Chumphon,10.5,99.166667,82.4,94.0,75.0,1.12,TH,1600224718.0
Evensk,61.95,159.23333300000002,51.03,56.0,65.0,7.43,RU,1600224719.0
Waldorf,38.624444399999994,-76.9394444,55.99,91.0,0.0,3.0,US,1600224585.0
Bahia Blanca,-38.719595,-62.272431999999995,51.6,65.0,100.0,14.09,AR,1600224558.0
Sorland,67.666667,12.7,48.15,80.0,100.0,26.84,NO,1600224719.0
Jawhar,19.916667,73.233333,75.99,79.0,80.0,10.04,SO,1600224719.0
San Patricio,19.216667,-104.7,80.33,86.0,60.0,6.89,MX,1600224720.0
Ternate,0.8,127.4,77.65,84.0,100.0,6.87,ID,1600224720.0
Bella Union,-30.25,-57.5833333,51.08,94.0,38.0,4.05,UY,1600224720.0
Skjervoy,70.033333,20.983333,46.06,86.0,100.0,4.5,NO,1600224720.0
Bolungarvik,66.15,-23.25,,,,,IS,
Pangnirtung,66.133333,-65.75,34.68,77.0,90.0,4.56,CA,1600224721.0
Wagar,16.152777800000003,36.2041667,84.99,56.0,0.0,13.15,SD,1600224721.0
Olafsvik,64.883333,-23.716667,46.06,84.0,100.0,22.91,IS,1600224721.0
Karmana,40.141388899999995,65.365,,,,,UZ,
Bardiyah,31.766666700000002,25.1,75.07,78.0,0.0,6.62,LY,1600224721.0
Maryville,40.3461111,-94.87222220000001,75.2,83.0,90.0,5.82,US,1600224522.0
Karaul,70.076667,83.191389,,,,,RU,
Berlevag,70.85,29.1,45.54,80.0,98.0,9.95,NO,1600224722.0
Nueva Gerona,21.8833333,-82.8,83.44,76.0,90.0,6.46,CU,1600224722.0
Mbini,1.5833333,9.616666699999998,75.2,100.0,40.0,5.82,GQ,1600224722.0
Alofi,-19.0166667,-169.91666669999998,78.8,65.0,75.0,19.46,NU,1600224722.0
Acari,-6.516667,-36.633333,63.23,67.0,90.0,4.72,PE,1600224723.0
Karpogory,64.00189300000001,44.445128000000004,38.91,95.0,6.0,7.23,RU,1600224723.0
San Francisco,-31.427971000000003,-62.08265600000001,64.99,88.0,75.0,14.99,PH,1600224450.0
Simao,22.788626999999998,100.974807,72.27,87.0,99.0,2.77,CN,1600224541.0
Novorozhdestvenskaya,45.860568,39.949678999999996,62.37,56.0,0.0,4.65,RU,1600224723.0
Asilah,35.465016999999996,-6.0348,71.6,88.0,66.0,6.93,MA,1600224724.0
Antalaha,-14.883333300000002,50.283333299999995,65.91,78.0,0.0,8.43,MG,1600224724.0
Sistranda,63.716667,8.833333,46.4,87.0,75.0,21.92,NO,1600224724.0
Pampa,35.53611110000001,-100.9594444,68.0,64.0,1.0,9.17,US,1600224724.0
Madang,-5.2166667,145.8,86.49,66.0,91.0,8.46,PG,1600224724.0
Lavrentiya,65.583333,-171.0,45.82,86.0,96.0,13.62,RU,1600224725.0
Vana-Voidu,58.3905556,25.654166699999998,,,,,EE,
Magadan,59.566667,150.8,54.43,57.0,54.0,2.86,RU,1600224725.0
Kanniyakumari,8.076111000000001,77.548333,81.01,77.0,87.0,18.37,IN,1600224725.0
Charters Towers,-20.076710000000002,146.26353500000002,81.64,39.0,45.0,14.09,AU,1600224725.0
Temaraia,-0.6666667,174.45,,,,,KI,
Cabatuan,10.8794,122.486,75.47,95.0,100.0,3.33,PH,1600224726.0
Barma,8.35,-11.333333300000001,71.82,94.0,88.0,0.47,SL,1600224726.0
Bubaque,11.2833333,-15.833333300000001,79.99,85.0,100.0,9.82,GW,1600224726.0
Taktaharkany,48.083333,21.133333,60.8,93.0,82.0,4.7,HU,1600224726.0
Viligili,0.75,73.3833333,,,,,MV,
Vanimo,-2.6666667,141.2666667,86.38,62.0,38.0,8.41,PG,1600224727.0
Port Blair,11.666667,92.75,82.6,77.0,100.0,14.97,IN,1600224430.0
Ribeira Brava,16.6166667,-24.3,73.4,69.0,40.0,2.24,CV,1600224727.0
Esso,55.933333,158.7,50.43,77.0,95.0,3.58,RU,1600224727.0
Arica,-18.475,-70.30417,62.01,80.0,99.0,3.0,CL,1600224728.0
Ahipara,-35.166667,173.166667,61.0,70.0,1.0,10.6,NZ,1600224728.0
Tirat Karmel,32.761666999999996,34.971944,79.36,82.0,25.0,9.55,IL,1600224728.0
Dolzhanskaya,46.633694,37.802456,61.0,100.0,0.0,11.01,RU,1600224728.0
Laguna,-28.483333000000002,-48.783333,82.99,32.0,1.0,3.36,BR,1600224728.0
Santa Ines,-13.283332999999999,-39.8,75.02,84.0,16.0,6.89,BR,1600224591.0
San Jose,-17.85,-60.75,70.0,64.0,90.0,11.41,GT,1600224617.0
Luau,-10.707272999999999,22.22466,67.73,73.0,95.0,1.28,AO,1600224729.0
Lake Havasu City,34.4838889,-114.32166670000001,98.6,10.0,1.0,4.65,US,1600224729.0
Baruun-Urt,46.7,113.28333329999998,52.56,60.0,100.0,20.71,MN,1600224729.0
Strezhevoy,60.7333,77.5889,51.8,71.0,0.0,13.42,RU,1600224730.0
Puerto Colombia,10.987778,-74.954722,77.0,100.0,40.0,3.36,CO,1600224730.0
Waipawa,-41.412222,175.515278,60.8,41.0,0.0,14.99,NZ,1600224730.0
Santo Antonio Do Leverger,-15.866667000000001,-56.083332999999996,84.2,42.0,0.0,2.24,BR,1600224730.0
Andenes,69.320278,16.142778,39.2,86.0,81.0,4.7,NO,1600224730.0
Polunochnoye,60.869721999999996,60.415278,48.24,98.0,100.0,10.31,RU,1600224731.0
Jiaozuo,35.239722,113.233056,86.74,18.0,66.0,4.7,CN,1600224731.0
Sakakah,29.969742,40.206414,84.2,13.0,0.0,4.7,SA,1600224731.0
Sawai Madhopur,25.983333,76.366667,87.91,51.0,0.0,1.9,IN,1600224731.0
Bileca,42.8719444,18.429722199999997,75.2,44.0,97.0,5.82,BA,1600224732.0
San Quintin,30.483333000000002,-115.95,76.77,55.0,0.0,8.86,MX,1600224732.0
Erdenet,49.033333299999995,104.08333329999999,47.61,64.0,77.0,3.44,MN,1600224732.0
Jinchang,38.495278000000006,102.173889,63.82,25.0,4.0,2.42,CN,1600224732.0
Barletta,41.316666999999995,16.283333,72.0,81.0,72.0,5.01,IT,1600224732.0
Myingyan,21.466666699999998,95.3833333,87.8,66.0,75.0,8.05,MM,1600224733.0
Fukue,32.688056,128.84194399999998,73.4,88.0,75.0,3.36,JP,1600224733.0
Akdepe,42.05,59.4,59.0,51.0,1.0,2.24,TM,1600224733.0
Narasannapeta,18.416667,84.05,84.87,77.0,56.0,2.26,IN,1600224733.0
Tabiauea,0.9,173.0333333,,,,,KI,
Nizhniy Ingash,56.2003,96.5373,56.46,63.0,46.0,8.84,RU,1600224734.0
