,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
558,Sept-Iles,55.590950910389225,-67.57377623638479,60.8,41.0,20.0,12.75,CA,1599930449.0
559,Harper,2.2645801967702517,-8.924921425230504,77.59,86.0,64.0,10.0,LR,1599930449.0
560,Superior,45.97687588639376,-91.48029538254465,55.99,100.0,90.0,3.36,US,1599930449.0
561,Mogadishu,0.5782423146343274,45.47000205170427,78.3,83.0,58.0,22.37,SO,1599930113.0
562,Muncar,-12.171619850072359,113.59210972689499,73.8,88.0,35.0,1.83,ID,1599930450.0
563,Hofn,63.62601718429371,-12.648175893080186,48.92,66.0,10.0,12.12,IS,1599930000.0
564,Mayo,62.58619714444414,-136.26815657928307,73.99,78.0,90.0,8.05,CA,1599930450.0
565,Kawana Waters,-26.192155461089836,155.63336341674906,,,,,AU,
566,Samalaeulu,0.5762903058223878,-164.69562698685607,,,,,WS,
567,Amderma,82.15784821782391,68.35125895861943,,,,,RU,
568,Chernyshevskiy,62.94573706093897,110.59945229621768,40.59,89.0,37.0,1.16,RU,1599930451.0
569,Hibbing,47.50808861692276,-92.96217095039073,55.4,87.0,90.0,1.92,US,1599930451.0
570,Zeya,55.41159006597601,128.9910467011944,55.0,88.0,0.0,2.35,RU,1599930439.0
571,Santiago Del Estero,-28.52609320901979,-63.90647143365187,65.07,47.0,96.0,3.65,AR,1599930097.0
572,Pacifica,35.645811240429396,-128.12697947358126,64.99,87.0,90.0,4.27,US,1599930392.0
573,San Matias,-15.642546699728214,-58.61325237775007,108.66,11.0,8.0,9.17,BO,1599930452.0
574,Bintulu,3.561471783777862,112.96434912891753,77.0,100.0,40.0,3.36,MY,1599930452.0
575,West Wendover,41.31401007889679,-113.94137552105536,62.6,21.0,1.0,5.82,US,1599930302.0
576,Kulhudhuffushi,6.61999938592821,73.51035740457782,82.2,80.0,100.0,12.55,MV,1599930109.0
577,Bilibino,68.66878586893465,165.08925747895248,43.68,64.0,100.0,1.07,RU,1599930452.0
578,Fortuna,40.150827093053024,-140.79339978616972,55.99,100.0,40.0,5.28,US,1599929758.0
579,Gornopravdinsk,62.185771344389984,70.16006171241663,48.31,93.0,35.0,5.5,RU,1599930453.0
580,Dinghai,30.68255258516325,122.06018253783387,80.6,83.0,20.0,6.71,CN,1599930453.0
581,Redlands,39.26382483363697,-109.30950500161006,81.0,15.0,0.0,2.37,US,1599930393.0
582,Calama,-23.87228120933745,-68.99479928329302,69.8,9.0,0.0,14.99,CL,1599930453.0
583,Belo Horizonte,-19.972355452052668,-43.98990063814088,87.8,25.0,20.0,8.05,BR,1599930375.0
584,Linxia,34.183953433067565,103.32895821405974,58.69,60.0,60.0,2.71,CN,1599930133.0
585,Ximei,25.16967679602848,117.94433966715135,78.8,94.0,90.0,4.47,CN,1599930454.0
586,Na Wa,17.48036845762288,104.10018299410649,79.81,79.0,88.0,1.88,TH,1599930454.0
587,Along,32.652140645387355,94.86281370114165,73.81,88.0,99.0,1.16,IN,1599930454.0
588,Fairbanks,71.01268256861056,-144.2807324775917,39.99,86.0,75.0,1.88,US,1599929961.0
589,Filingue,14.734117994107148,3.6828220132354406,99.93,28.0,41.0,4.47,NE,1599930454.0
590,Los Llanos De Aridane,30.554195007474732,-22.535028107519622,77.0,69.0,40.0,2.24,ES,1599930454.0
591,Parana,-32.010283802576055,-60.56887691258719,70.0,42.0,16.0,5.99,AR,1599930455.0
592,Praia,12.330636223053391,-22.403300693396886,81.14,79.0,100.0,12.39,CV,1599929975.0
593,Abu Samrah,24.695236930422453,50.36603416885737,83.19,38.0,0.0,7.87,QA,1599930064.0
594,Whitianga,-35.47159225687311,176.32739933892015,48.99,82.0,11.0,4.0,NZ,1599930455.0
595,Missoula,47.07900883184212,-113.43710411901375,64.99,58.0,1.0,3.83,US,1599930455.0
596,Lashio,22.446994250611276,97.3979137631833,69.57,99.0,100.0,1.52,MM,1599930456.0
597,Mullaitivu,11.090755197773317,82.09822466547678,,,,,LK,
598,Cocorit,27.913330507920783,-109.93817271553604,86.0,45.0,5.0,4.7,MX,1599930456.0
599,San Jose Del Guaviare,2.626172699479614,-72.53808971416319,93.07,44.0,33.0,4.03,CO,1599930456.0
600,Fallon,39.23467161644774,-118.43884555669418,72.0,14.0,1.0,4.7,US,1599930457.0
601,Xining,33.63459955445271,97.63596883687403,54.86,64.0,34.0,1.52,CN,1599930457.0
602,Atid,46.41738579766956,25.020129861778173,75.2,47.0,4.0,4.7,RO,1599930457.0
603,Aragarcas,-16.435696296973283,-52.91185019588626,101.89,9.0,0.0,6.71,BR,1599930457.0
604,Anloga,1.4743883774008337,1.6617082962129714,84.2,70.0,20.0,14.99,GH,1599930457.0
605,Shimoda,21.551380987789976,142.94851151883938,69.01,96.0,3.0,6.69,JP,1599930047.0
606,Pottstown,40.33592143882989,-75.69633941811877,71.01,64.0,90.0,6.93,US,1599930362.0
607,Kununurra,-16.19971074746385,126.05077890769638,73.4,78.0,50.0,4.88,AU,1599929834.0
608,Kedrovyy,57.63315578445137,79.53409036777201,41.0,93.0,7.0,1.05,RU,1599930458.0
609,Yinchuan,38.180394624120105,107.43139454126752,72.54,44.0,21.0,5.48,CN,1599930458.0
610,Moron De La Frontera,37.034157930429245,-5.366949516437578,96.8,15.0,65.0,14.99,ES,1599930459.0
611,Pryazha,61.85241072371487,33.04139738199358,55.4,82.0,40.0,15.66,RU,1599930459.0
612,Pedernales,17.649198496960494,-71.67107190141608,87.8,66.0,40.0,9.17,DO,1599930451.0
613,Camacupa,-12.206828043354141,18.024681772729586,74.19,20.0,46.0,3.87,AO,1599930459.0
614,Zachagansk,50.30700386659676,51.60497746987242,,,,,KZ,
615,Ust-Kuyga,68.6718454542206,136.438816686045,42.31,72.0,86.0,1.9,RU,1599930459.0
616,Izumo,36.41970779843877,132.42506859428454,73.4,94.0,75.0,10.29,JP,1599930460.0
617,Daru,-11.531901444125968,144.09362255947033,75.02,79.0,42.0,13.49,PG,1599930460.0
618,Krasnoselkup,63.4645929206106,83.44798578351731,52.38,76.0,6.0,12.21,RU,1599930463.0
619,San Quintin,20.702321597780458,-127.38021612872474,78.19,49.0,0.0,6.85,MX,1599930167.0
620,Pionerskiy,60.274949919197915,63.266938558695465,64.4,77.0,0.0,6.71,RU,1599930464.0
621,Minsk,54.28282331237749,28.41044251172997,57.2,76.0,28.0,6.71,BY,1599930442.0
622,Izhmorskiy,55.824879588085935,87.01585866415357,45.72,83.0,29.0,3.78,RU,1599930464.0
623,Koslan,64.26725089017836,49.0003308452322,48.02,91.0,100.0,5.32,RU,1599930464.0
624,Bolshiye Berezniki,54.10310274515924,45.878719198428925,,,,,RU,
625,Tautira,-18.789538339592195,-143.08146645324416,75.2,73.0,75.0,2.24,PF,1599930165.0
626,Jibuti,11.75858980016163,42.57488901654645,93.2,59.0,1.0,3.36,DJ,1599930465.0
627,Kaseda,30.119700715627904,130.1182646861252,71.01,100.0,76.0,3.0,JP,1599930465.0
628,Ust-Tsilma,65.78982159632406,49.86640468406468,46.06,90.0,23.0,5.08,RU,1599930465.0
629,Brae,64.6214159495764,-2.6160876026930313,53.6,76.0,17.0,28.86,GB,1599929993.0
630,Livingston,45.01897768167216,-109.86990307017714,57.2,76.0,75.0,19.46,US,1599930182.0
631,Wajima,38.09334406079454,136.08170823901014,79.32,76.0,38.0,7.67,JP,1599930098.0
632,Yulara,-27.179172143628,133.25685218843577,75.2,38.0,50.0,12.75,AU,1599930161.0
633,Zyryanka,66.1801784011487,151.38414726130011,41.31,75.0,0.0,2.51,RU,1599930466.0
634,Tolaga Bay,-38.942407155002805,179.7775378470823,41.04,74.0,0.0,4.0,NZ,1599930466.0
635,Vokhtoga,58.86083938849084,41.1065033981256,50.0,89.0,100.0,6.85,RU,1599930466.0
636,Bonthe,5.0819734697593955,-14.00191666124023,78.87,85.0,100.0,9.4,SL,1599929955.0
637,Sorland,71.9027292816635,9.898756775919146,52.34,74.0,99.0,24.83,NO,1599930164.0
638,Pleasanton,28.789431799838308,-98.81205045025744,69.01,72.0,90.0,2.62,US,1599930308.0
639,Pucallpa,-8.81410454763342,-74.0901155806767,87.8,62.0,40.0,3.36,PE,1599930467.0
640,Tocopilla,-22.42051601714617,-70.03397953858695,65.8,49.0,14.0,4.74,CL,1599930467.0
641,Kayan,17.089142795513936,96.44451231066688,78.8,94.0,40.0,3.36,MM,1599930467.0
642,Sarangani,3.5527146238384133,126.84294780577467,84.83,73.0,83.0,9.64,PH,1599930467.0
643,Matam,16.205074268135817,-13.023611727357153,93.2,56.0,20.0,2.24,SN,1599930468.0
644,Ostrovnoy,72.38635338747574,41.09889143234112,47.79,69.0,100.0,18.05,RU,1599930057.0
645,Belyy Yar,58.96343021591622,85.91888470432067,39.2,93.0,6.0,4.47,RU,1599930468.0
646,Reconquista,-28.768820059560053,-60.79571911920476,65.23,88.0,99.0,8.48,AR,1599930468.0
647,Mindelheim,47.997337023591285,10.389208421788283,73.99,53.0,20.0,4.7,DE,1599930468.0
648,Kirakira,-13.120000922418441,161.8707723508234,78.49,84.0,5.0,8.05,SB,1599930046.0
649,Pokoynoye,44.88517136152682,44.09192423425887,74.44,45.0,0.0,9.35,RU,1599930469.0
650,Senador Guiomard,-10.239949443928959,-68.28379948895045,89.6,52.0,40.0,3.36,BR,1599930469.0
651,Tongliao,44.62732704516407,120.55652394711325,57.78,97.0,52.0,7.94,CN,1599930469.0
652,Harsud,21.815492980608955,76.76591658054605,79.79,84.0,37.0,3.56,IN,1599930370.0
653,Inta,66.05963378217685,59.3682182643911,47.89,88.0,92.0,10.33,RU,1599930469.0
654,Copperas Cove,31.302327812423197,-98.03394331708856,84.0,65.0,20.0,4.7,US,1599930470.0
655,Svetlaya,46.04979852441637,139.82209757800865,53.92,73.0,100.0,6.33,RU,1599930470.0
656,Raahe,64.39983862472309,23.848077557582393,53.6,81.0,75.0,3.36,FI,1599930470.0
657,Santa Fe,20.768516437304566,-82.94321621849876,70.0,42.0,29.0,5.99,CU,1599930470.0
658,Birao,10.398085220180066,24.02486116091765,76.86,85.0,98.0,4.83,CF,1599930471.0
659,Surgut,60.638925863564175,73.67830800342198,62.6,59.0,92.0,11.18,RU,1599930391.0
660,Haines Junction,62.81415235607533,-141.31226637488786,42.6,61.0,0.0,1.19,CA,1599930154.0
661,Huarmey,-14.787738850073813,-87.13502400108064,66.07,67.0,75.0,9.78,PE,1599930080.0
662,Shu,43.76419896391058,74.48595752156359,66.99,56.0,9.0,7.0,KZ,1599930471.0
663,Maua,0.44722793108693537,37.8634035881353,93.0,22.0,35.0,9.17,KE,1599930471.0
664,Pangnirtung,67.58535256894423,-66.80246299379185,41.0,75.0,40.0,8.05,CA,1599930111.0
665,Kula,43.95511833713027,22.554693814665153,70.79,55.0,46.0,4.18,BG,1599930472.0
666,Cayenne,9.04346263607367,-46.49543094343496,89.6,62.0,20.0,12.75,GF,1599930119.0
667,Port Hedland,-19.653858180550458,118.83747932239449,71.6,94.0,11.0,5.82,AU,1599930136.0
668,Kassala,15.378483096827756,36.104438536408864,92.34,40.0,0.0,4.03,SD,1599930472.0
669,Aksu,40.98459010673352,80.65578735215942,72.55,33.0,80.0,1.99,CN,1599930472.0
670,Weligama,0.9284221188013075,79.48274110289545,78.26,90.0,95.0,8.99,LK,1599930472.0
671,Ronne,55.3462285223835,14.589143427414037,64.4,72.0,79.0,26.4,DK,1599930473.0
672,Yagoua,10.406597163296547,15.045043104630347,76.77,87.0,48.0,1.72,CM,1599930473.0
673,Arukutti,9.965571850577806,76.39251931181334,75.2,100.0,90.0,4.7,IN,1599930473.0
674,Atambua,-7.787795848666843,126.80353478168925,66.27,81.0,8.0,5.53,ID,1599930473.0
675,La Ronge,56.63037443897338,-106.74713151861809,48.2,70.0,75.0,18.34,CA,1599930474.0
676,Talnakh,75.7130581783418,94.12186325492145,53.6,87.0,93.0,13.42,RU,1599930168.0
677,Vanderhoof,52.94502886748629,-124.76637072952713,58.46,63.0,97.0,3.53,CA,1599930474.0
678,Aswan,22.764234897054447,35.20995373022916,97.86,13.0,0.0,9.82,EG,1599930129.0
679,Aflu,34.70458925441411,1.2391974590758936,,,,,DZ,
680,Broken Hill,-26.34599485050049,140.97940955360414,68.0,37.0,100.0,5.82,AU,1599929973.0
681,Zanjan,36.805545672998285,47.81500089617825,68.29,48.0,4.0,8.88,IR,1599930366.0
682,Mbanza-Ngungu,-5.154700448026013,14.275639636107094,83.57,43.0,38.0,6.29,CD,1599930475.0
683,Parnamirim,-7.925834591549839,-39.63323690246516,86.0,51.0,20.0,23.04,BR,1599930475.0
684,Spearfish,43.45012908502973,-104.21059760240317,69.01,34.0,1.0,12.75,US,1599930241.0
685,Mercedes,-33.29985100286693,-65.38483308017148,66.99,38.0,0.0,5.99,AR,1599930475.0
686,Kungurtug,51.29416605263141,98.71210182245713,32.61,94.0,98.0,2.42,RU,1599929973.0
687,Kattivakkam,13.823235653875424,82.5732963372167,82.4,78.0,75.0,11.41,IN,1599930476.0
688,Louisbourg,39.34465167830665,-58.19186696612805,,,,,CA,
689,Mandiana,10.51604064463006,-8.800710241772471,78.87,82.0,83.0,2.62,GN,1599930476.0
690,Acapulco,6.044682982797445,-104.63966361548047,86.0,74.0,20.0,4.7,MX,1599930476.0
691,Makung,22.89165820533431,119.04250794602565,,,,,TW,
692,Ngorongoro,-3.1615541010384973,35.03831286586324,57.81,62.0,63.0,8.3,TZ,1599930477.0
693,Banda Aceh,5.704722804431965,93.67442252028859,79.81,68.0,100.0,2.53,ID,1599930039.0
694,Bac Lieu,8.051661546547068,107.03225991610923,81.68,81.0,100.0,6.26,VN,1599930477.0
695,Lamar,37.918991909222854,-103.13772208587316,82.0,74.0,1.0,8.05,US,1599930477.0
696,Illora,37.23992468465878,-3.909851431586304,93.2,20.0,48.0,8.05,ES,1599930477.0
697,Sandwick,59.13418659690738,-0.9365840392127089,53.6,76.0,17.0,28.86,GB,1599930478.0
698,Sorong,3.2374847689160324,131.15159542247505,78.44,88.0,100.0,12.01,ID,1599930051.0
699,Karkaralinsk,49.58901455333612,77.25375455509695,,,,,KZ,
700,Yichang,31.339078276537983,110.73435006859225,68.0,84.0,99.0,3.87,CN,1599930302.0
701,Darnah,33.31579400267026,23.449769332880784,76.86,78.0,0.0,10.09,LY,1599930478.0
702,Sao Geraldo Do Araguaia,-6.700808771142985,-50.10760614092196,106.99,13.0,4.0,5.91,BR,1599930478.0
703,Kathu,-27.60047228996134,22.126339572377326,81.0,100.0,75.0,2.24,ZA,1599930172.0
704,Komsomolskiy,76.68838582658223,174.87208272246284,69.8,35.0,0.0,4.7,RU,1599930010.0
705,Shingu,26.051881609095428,137.6881391156238,73.94,92.0,4.0,3.02,JP,1599930110.0
706,Oriximina,0.20899817780872243,-56.562434321828704,99.23,29.0,4.0,10.4,BR,1599930479.0
707,Katangli,52.03668006564423,144.4087856113157,46.62,87.0,0.0,10.27,RU,1599930100.0
708,Vizinga,60.775311192297266,49.32480162009345,48.11,88.0,57.0,4.81,RU,1599930479.0
709,Sola,-14.366973458710032,168.8893961024335,79.63,83.0,66.0,20.94,VU,1599930045.0
710,Voh,-22.355503981774504,162.97529730244648,63.46,86.0,6.0,5.37,NC,1599930480.0
711,Barbar,19.347965424844286,34.40554917512637,,,,,SD,
712,Zhuanghe,39.16600653441854,123.34412075877955,64.65,83.0,39.0,3.44,CN,1599930480.0
713,Krasnoyarskaya,47.39996596270835,42.17382116133871,67.15,33.0,0.0,13.31,RU,1599930480.0
714,Ndele,8.868215879243564,20.737755237596723,70.29,95.0,68.0,2.37,CF,1599930137.0
715,Batala,31.880649778584807,75.13147741438164,84.2,79.0,0.0,3.83,IN,1599930480.0
716,Aluksne,57.3960584263988,27.039535258557617,54.09,79.0,94.0,8.52,LV,1599930481.0
717,Ruatoria,-32.574765316743395,179.86488591676576,,,,,NZ,
718,Sinkat,21.365307419095767,34.93091911380814,,,,,SD,
719,Sharjah,24.70669498464278,56.27335489455382,102.2,24.0,64.0,6.93,AE,1599930328.0
720,Muravlenko,63.2143338680447,71.2027049326941,54.32,73.0,100.0,15.3,RU,1599930481.0
721,Tabiauea,-2.281537549710939,169.28316128199052,,,,,KI,
722,Garowe,9.498951549540136,47.4100798406403,89.56,35.0,84.0,13.6,SO,1599930482.0
723,Wattegama,5.563203859883467,84.59494512351127,80.51,68.0,100.0,5.59,LK,1599930446.0
724,Banyo,6.270905931600106,11.81387944035593,67.95,90.0,100.0,2.01,CM,1599930482.0
725,Kihei,20.21521846733771,-156.79271945975833,75.99,64.0,20.0,5.82,US,1599930482.0
726,Ruston,32.31424482462124,-92.98033679633957,84.2,66.0,1.0,4.18,US,1599930482.0
727,Ozgon,41.42001133698521,74.00100713045545,,,,,KG,
728,Kjopsvik,68.2644769993053,16.518422789490298,50.0,81.0,75.0,16.11,NO,1599930483.0
729,Abeokuta,7.242446592102151,3.1618141089076324,80.6,88.0,75.0,6.93,NG,1599930312.0
730,Ubinskoye,55.10642522001903,79.21014064491699,50.25,91.0,88.0,7.9,RU,1599930483.0
731,Key West,24.490576411268442,-82.5559574345665,80.6,88.0,90.0,10.29,US,1599930263.0
732,Torbay,38.13397439222704,-50.32057766278103,59.0,50.0,20.0,9.17,CA,1599929963.0
733,Narrabri,-30.05293049637943,147.92143891165134,53.6,66.0,1.0,8.05,AU,1599930484.0
734,San Policarpo,15.956570903325778,132.32547568132298,81.81,78.0,100.0,2.46,PH,1599930427.0
735,Chesterville,45.058899857948994,-75.15446515457336,66.0,54.0,48.0,1.01,CA,1599930484.0
736,Rafaela,-30.78673480496516,-61.39933019513633,73.0,20.0,51.0,5.01,AR,1599930484.0
737,Svetlyy,48.80512127955107,63.29276495068353,64.4,77.0,0.0,6.71,RU,1599930484.0
738,San Jeronimo,11.037079782446153,-103.46838332740462,61.43,39.0,88.0,2.91,MX,1599929967.0
739,Herat,35.55293110839441,62.77536980081695,75.2,24.0,0.0,10.29,AF,1599930485.0
740,Jacareacanga,-7.24768090858514,-55.93526436200706,102.13,25.0,60.0,1.41,BR,1599930485.0
741,Walvis Bay,-24.44739159110467,14.7687778928987,62.6,72.0,36.0,8.05,NA,1599930172.0
742,Xai-Xai,-25.060344930362255,33.6070834246677,67.95,80.0,0.0,8.32,MZ,1599930053.0
743,Qandala,14.945797642737686,49.317543262706124,90.77,52.0,20.0,1.12,SO,1599930485.0
744,North Platte,41.53801964699939,-100.53720475986313,64.0,67.0,90.0,6.93,US,1599930396.0
745,Trofors,65.53006913719015,13.921216245179835,50.0,81.0,99.0,13.87,NO,1599930486.0
746,Chimoio,-18.604500121107712,33.37768985801309,75.2,44.0,40.0,13.87,MZ,1599930486.0
747,Dezful,32.560674469378114,48.092570290989265,92.1,11.0,0.0,5.46,IR,1599930486.0
748,Dingli,34.985491473861615,13.451758496445423,79.0,69.0,20.0,4.7,MT,1599930486.0
749,Dodge City,37.82062983710297,-100.44571017025386,77.0,60.0,1.0,9.17,US,1599930327.0
750,Sunrise Manor,36.92959991248662,-115.02986691806939,84.99,12.0,1.0,1.59,US,1599930487.0
751,Smithers,57.034615884627165,-126.91627882016262,50.0,87.0,40.0,4.7,CA,1599930447.0
752,Tongsa,27.43848050306592,90.54754088438425,,,,,BT,
753,Hamirpur,25.96933414172734,80.07107322237098,87.71,58.0,89.0,5.19,IN,1599930487.0
754,Wuda,39.3420529350365,106.7633319622484,70.09,46.0,45.0,3.11,CN,1599930488.0
755,Srandakan,-9.075831801654944,109.37884456638764,74.93,87.0,64.0,3.67,ID,1599930488.0
756,Aykhal,67.06246025200574,109.36422908478995,46.4,75.0,90.0,2.24,RU,1599930488.0
757,Wawa,47.97357257313484,-85.06575215416154,83.1,82.0,35.0,2.37,CA,1599930488.0
758,Dongsheng,38.77888553251804,108.721694025909,63.64,61.0,62.0,16.75,CN,1599930109.0
759,Gayeri,12.083228251043597,0.48055218250107057,90.39,61.0,0.0,1.19,BF,1599930489.0
760,Chardara,41.52063525500407,67.24391771283692,68.34,33.0,0.0,9.08,KZ,1599930489.0
761,Thinadhoo,-0.16725258335177906,65.23551219228096,82.83,73.0,26.0,7.99,MV,1599930489.0
762,Caxito,-8.42307536850829,13.59159748068012,77.0,73.0,9.0,9.17,AO,1599930489.0
763,Sao Domingos,-13.562359210222066,-46.10580209314081,93.31,16.0,0.0,11.01,BR,1599930489.0
764,Sinnamary,14.545912077938448,-48.52756620099983,87.82,60.0,0.0,13.85,GF,1599930490.0
765,Atikokan,48.787983339849966,-90.82393209099146,55.87,90.0,100.0,4.18,CA,1599930490.0
766,Bolonchen,19.230405522071212,-90.09135464407252,,,,,MX,
767,Yeppoon,-22.822706832841877,151.42354685088372,62.6,77.0,43.0,6.93,AU,1599930071.0
768,Abu Dhabi,23.97742603417614,52.71904159329146,95.0,79.0,68.0,11.41,AE,1599929873.0
769,Toliary,-23.301403922822253,39.6097962781678,,,,,MG,
770,Teknaf,20.389360427400764,92.09787690061789,81.54,86.0,100.0,5.44,BD,1599930491.0
771,Inhambane,-27.798845141358523,39.32108616760058,73.4,78.0,20.0,5.82,MZ,1599930491.0
772,Mahibadhoo,3.5327959783788367,69.10653904787085,82.27,78.0,58.0,6.33,MV,1599930491.0
773,Murray,36.74366055895121,-88.02337396976185,75.99,24.0,1.0,14.99,US,1599930491.0
774,Hoquiam,46.97220807577055,-124.39275579852881,57.99,82.0,90.0,6.93,US,1599930492.0
775,Sioux Lookout,52.85910638705239,-92.27387541025928,53.6,93.0,90.0,8.05,CA,1599930492.0
776,Demyansk,57.54935244298796,32.38942264330427,53.22,77.0,69.0,7.63,RU,1599930492.0
777,Palabuhanratu,-17.531109912374923,104.02169823608146,,,,,ID,
778,Saint-Georges,4.974299886674195,-47.6660652562798,87.8,74.0,40.0,12.75,GF,1599930492.0
779,Chara,56.860931648148146,118.75577001475736,52.97,68.0,52.0,3.36,RU,1599930493.0
780,Kizema,61.012694161405555,44.95672692393186,46.89,93.0,100.0,5.41,RU,1599930493.0
781,Mandera,5.000000290922648,42.27205831882388,88.29,35.0,36.0,12.64,KE,1599930493.0
782,Mapiripan,3.0289104139894,-72.30999429739019,91.81,48.0,12.0,4.18,CO,1599930493.0
783,Kingisepp,59.06202154459889,29.033846947403443,54.68,81.0,100.0,9.28,RU,1599930493.0
784,Canoas,-29.978577340668203,-51.1434553299534,64.4,93.0,90.0,4.7,BR,1599930494.0
785,Velizh,55.612571329974784,31.09146523305117,52.0,87.0,64.0,5.91,RU,1599930494.0
786,Yirol,6.088141056037935,30.795963407425184,,,,,SD,
787,Coos Bay,42.550556837185894,-125.41091898607192,51.8,100.0,90.0,2.06,US,1599930494.0
788,Matara,-0.17859385032713004,81.13877890339012,77.97,90.0,97.0,9.1,LK,1599930043.0
789,Yeniseysk,59.61679756640718,89.98985303634808,44.91,92.0,0.0,1.92,RU,1599930023.0
790,Polunochnoye,61.872077419935316,59.78684152533512,45.3,90.0,50.0,6.06,RU,1599930495.0
791,La Ferte-Bernard,48.08132088927497,0.49441711274362365,77.0,33.0,0.0,3.36,FR,1599930475.0
792,Lazaro Cardenas,4.894981693332372,-109.12827053247841,86.85,66.0,23.0,1.5,MX,1599930004.0
793,Tchibanga,-3.0802746449584895,10.94053703975957,73.89,82.0,92.0,6.69,GA,1599930495.0
794,Tatarsk,54.96875639981525,76.19081457006416,52.86,67.0,100.0,9.22,RU,1599930495.0
795,Nanning,22.430709386032866,107.79598864811896,80.6,88.0,97.0,2.24,CN,1599930495.0
796,Tual,-7.086523753149839,133.45411814868538,79.07,83.0,49.0,18.72,ID,1599929991.0
797,Fortuna Foothills,32.7565686191344,-113.42301991534161,91.0,18.0,1.0,2.84,US,1599930305.0
798,Khani,57.081244576134104,120.69211622133601,77.0,83.0,0.0,9.17,RU,1599930496.0
799,Imbituba,-29.23132359427168,-45.266937548470345,82.4,45.0,71.0,13.87,BR,1599930496.0
800,Faya,18.25293536248976,19.350084586824813,80.6,10.0,20.0,9.17,TD,1599930496.0
801,Orange,30.464502884687768,-93.77218564530003,78.01,56.0,40.0,3.98,US,1599930497.0
802,Doaba,33.60621108310601,70.7882969385013,82.89,35.0,0.0,2.48,PK,1599930497.0
803,Guadalupe Y Calvo,26.603712232829945,-107.26441233213727,66.4,82.0,69.0,3.0,MX,1599930497.0
804,Pittsburg,37.70966148802597,-94.50390153444282,73.0,64.0,0.0,4.05,US,1599930497.0
805,San Roque,4.865412148854242,123.50293848607771,77.0,69.0,75.0,11.41,PH,1599930497.0
806,Marsh Harbour,30.340111130162054,-73.70902129152134,84.36,75.0,100.0,19.22,BS,1599930498.0
807,Dukat,64.03909539142711,155.1404184299604,33.57,91.0,6.0,6.08,RU,1599930498.0
808,Santa Isabel Do Rio Negro,2.2929337757969925,-65.24924418261168,94.86,41.0,21.0,3.4,BR,1599930498.0
809,Bafia,5.2159216624235025,11.253491601291394,70.45,96.0,100.0,3.27,CM,1599930498.0
810,Te Anau,-43.5835960282584,161.6810389471696,46.51,88.0,100.0,5.17,NZ,1599930037.0
811,Ambatofinandrahana,-20.661427974268648,46.470199209757865,61.9,74.0,64.0,4.32,MG,1599930499.0
812,Pinehurst,35.239631738791054,-79.42187621735795,79.0,78.0,90.0,10.29,US,1599930499.0
813,Marcona,-22.44818295178727,-81.42686632923981,,,,,PE,
814,Trinidad,-14.546599512982048,-65.17817030061488,93.2,56.0,38.0,11.41,BO,1599930499.0
815,Macon,32.92455359458443,-83.48125289787163,71.6,100.0,90.0,11.41,US,1599930499.0
816,Green River,42.433293764250394,-110.00137031588672,55.4,35.0,1.0,5.82,US,1599930500.0
817,Yuci,37.34656058366645,112.84579248119474,62.6,72.0,55.0,8.95,CN,1599930500.0
818,Beloha,-30.533955836015274,39.66492643371642,69.33,80.0,12.0,14.41,MG,1599930138.0
819,Alotau,-9.71039085232241,150.12982178755365,,,,,PG,
820,Stuttgart,34.117148824957994,-91.43931756006742,77.0,50.0,42.0,9.17,US,1599930500.0
821,Lahaina,17.791742796198704,-158.07396960523107,75.0,64.0,20.0,5.82,US,1599930014.0
822,Chihu,24.007881813992476,120.47874753990199,,,,,TW,
823,Madimba,-11.167349059470853,40.86867236846539,77.0,73.0,20.0,9.17,TZ,1599930501.0
824,Bucerias,20.752667629356708,-105.82095053270783,82.4,78.0,75.0,4.7,MX,1599930501.0
825,Bardiyah,31.885729246352994,25.18235283338663,76.91,73.0,0.0,12.48,LY,1599930094.0
826,Sao Jose Da Coroa Grande,-11.246700714919841,-28.206688429667565,78.26,65.0,25.0,13.62,BR,1599930434.0
827,Rungata,-0.1160084783503823,177.42168810095288,,,,,KI,
828,Port Moresby,-12.674530546932273,145.7635352044895,75.2,73.0,40.0,11.41,PG,1599930502.0
829,Hualmay,-18.98582711581515,-90.2219061433874,65.41,66.0,59.0,9.24,PE,1599930096.0
830,Kushmurun,52.19854898585298,65.44521341053505,64.81,47.0,31.0,7.85,KZ,1599930502.0
831,Necochea,-51.08806306319124,-52.71215844338947,66.0,37.0,0.0,13.0,AR,1599930502.0
832,Pocone,-17.568669203866854,-56.28542679800967,109.71,8.0,0.0,8.16,BR,1599930502.0
833,Grootfontein,-20.576627364447848,19.258165251803906,67.41,22.0,0.0,6.73,NA,1599930503.0
834,Ankang,32.368424853878416,109.15008769409013,70.88,76.0,100.0,2.21,CN,1599930503.0
835,Temaraia,0.52239503898036,174.83657157428965,,,,,KI,
836,Pushkino,39.64486973295709,48.5710950100506,59.0,54.0,73.0,6.71,AZ,1599930503.0
837,Francistown,-21.201466765939823,27.78159871595082,75.2,31.0,0.0,10.29,BW,1599930504.0
838,Taunggyi,20.724752052958504,96.75875509696644,65.41,100.0,100.0,0.83,MM,1599930415.0
839,Tallahassee,30.436566908340534,-83.92583866685969,89.6,59.0,75.0,12.75,US,1599930209.0
